,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
2736,14950,Citroen,C4,2017,102000,Diesel,Hatchback,1.6,92
2737,25500,Fuso,Canter,2019,133575.22,Diesel,Curtain Sider,3,
2738,23495,Peugeot,208,2022,18901,Petrol,Hatchback,1.2,
2739,21645,Jeep,Wrangler,2009,135184.56,Diesel,SUV,2.8,
2740,1450,Vauxhall,Astra,2007,229559.4763,Petrol,Hatchback,1.4,
2741,3000,,---,-1,,,,,
2742,2250,Lexus,IS,2008,,Petrol,Saloon,2.5,
2743,25995,Skoda,KAMIQ,2022,6000,Petrol,Hatchback,1,95
2744,70.2,Volkswagen,Passat,2009,123456,Diesel,Coupe,2,
2745,13000,SEAT,Leon,2016,163100,Diesel,Estate,1.6,110
2746,11694.15,Mitsubishi,L200,2013,203179.175,Diesel,Pick Up,2.5,
2747,31063,Renault,Captur,2022,0,Petrol,Crossover,1,90
2748,1500,Volkswagen,Passat,2007,421099,Diesel,Saloon,1.9,
2749,6500,Volkswagen,Golf,2013,214.04222,Diesel,Hatchback,1.6,105
2750,41995,Audi,A6,2019,65983,Diesel,Saloon,2,
2751,36950,BMW,5-Series,2018,77248,Hybrid,Saloon,2,
2752,36950,BMW,4-Series,2018,83686,Diesel,Coupe,2,190
2753,7950,Ford,Focus,2012,144000,Diesel,Hatchback,1.6,95
2754,3214,Mercedes,Vito,2019,12345,Diesel,Van,2.1,
2755,6870,Volkswagen,Caddy,2017,268000,Diesel,Panel Van,2,
2756,1250,Other,,-1,,,,,
2757,29950,Hyundai,Tucson,2020,61357,Diesel,SUV,1.6,115
2758,34900,Audi,Q2,2021,19725,Petrol,SUV,1,110
2759,,Toyota,Landcruiser,2007,350000,Diesel,SUV,3,
2760,3950,Ford,C-MAX,2010,202000,Diesel,MPV,1.6,
2761,3750,Skoda,Octavia,2009,255885.06,Diesel,Estate,1.9,
2762,3950,Toyota,Yaris,2009,180246.08,Petrol,Hatchback,1,
2763,6550,Ford,Fiesta,2011,150000,Petrol,Hatchback,1.2,60
2764,23000,Renault,Master,2018,45851,Diesel,Van,2.3,
2765,13950,Skoda,Octavia,2016,107000,Petrol,Saloon,1.2,86
2766,43,Ford,Transit,2022,,Diesel,Box Body,,
2767,15999,Honda,Fit,2019,84000,Petrol,Hatchback,1.3,
2768,,HITACHI,,-1,,,,,
2769,19750,Hyundai,Tucson,2017,142023,Diesel,SUV,1.7,115
2770,65000,Audi,e-tron,2021,15372,Electric,SUV,,
2771,16950,Skoda,Superb,2016,196339.48,Diesel,Hatchback,2,
2772,10450,Citroen,Grand C4 Picasso,2014,156105.98,Diesel,Hatchback,1.6,112
2773,6870,Volkswagen,Caddy,2017,268000,Diesel,Van,2,
2774,,Toyota,Hilux,2013,,Diesel,Crew Cab,3,
2775,8995,Hyundai,i40,2013,205600,Diesel,Saloon,1.7,116
2776,26495,Hyundai,i30,2022,2000,Petrol,Hatchback,1,120
2777,,Toyota,Corolla,2022,,Hybrid,Saloon,1.798,122
2778,16700,Mitsubishi,GTO,1992,77075,Petrol,Coupe,3,
2779,,FAYMONVILLE,MULTI N 4L AU,2022,0,,,,
2780,13950,Citroen,Grand C4 Picasso,2016,170003,Diesel,MPV,1.6,92
2781,,Schmitz,Schmitz,2022,0,,,,
2782,13950,Renault,Clio,2019,98002,Petrol,Hatchback,1,90
2783,10950,Renault,Clio,2016,145003,Petrol,Hatchback,1.2,75
2784,12950,Peugeot,2008,2017,145003,Diesel,Estate,1.6,75
2785,19950,Mazda,6,2019,184004,Diesel,Saloon,2.2,184
2786,15450,Ford,Mondeo,2018,199558,Diesel,Hatchback,1.5,120
2787,35900,KIA,Sportage,2020,46000,Hybrid,SUV,1.6,115
2788,30950,KIA,Sorento,2017,121380,Diesel,SUV,2.2,200
2789,5000,Ford,Focus,2011,90000,Diesel,Hatchback,1.6,95
2790,15950,Mercedes,A-Class,2015,212005,Diesel,Hatchback,1.5,90
2791,13950,Opel,Insignia,2018,217261,Diesel,Hatchback,1.6,110
2792,28950,Land Rover,Range Rover Evoque,2018,168981,Diesel,Estate,2,
2793,18950,BMW,1-Series,2019,210824,Diesel,Hatchback,1.5,
2794,19950,BMW,5-Series,2015,196339,Diesel,Saloon,2,184
2795,25950,Skoda,Karoq,2018,136794,Diesel,Estate,2,150
2796,22950,Mercedes,E-Class,2016,188003,Diesel,Saloon,2,194
2797,13950,Volvo,V60,2017,199719,Diesel,Estate,2,
2798,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2799,8750,Toyota,Yaris,2013,117002,Petrol,Hatchback,1.3,
2800,13950,Mazda,6,2017,194730,Diesel,Saloon,2.2,
2801,23450,Volvo,V60,2019,199845,Diesel,Estate,2,
2802,28950,Mitsubishi,Outlander,2019,148059,Hybrid,Estate,2.4,
2803,15950,Nissan,Qashqai,2018,139403,Diesel,MPV,1.5,110
2804,3495,Ford,Focus,2008,197000,Petrol,Hatchback,1.4,
2805,16950,Mercedes,A-Class,2016,154497,Diesel,Hatchback,1.5,109
2806,22450,Peugeot,3008,2018,175418,Diesel,Hatchback,1.6,120
2807,17950,Ford,Kuga,2017,199558,Diesel,MPV,2,
2808,14950,Ford,Transit,2017,192156.8053,Diesel,Panel Van High Roof,2,
2809,7950,Peugeot,Partner,2015,193121,Diesel,Van,1.6,
2810,19950,Mercedes,C-Class,2014,212433,Diesel,Saloon,2.1,170
2811,17950,Ford,Mondeo,2018,189902,Diesel,Hatchback,2,150
2812,17950,Ford,Mondeo,2018,173809,Diesel,Hatchback,2,
2813,4950,Dacia,Duster,2013,299007,Diesel,SUV,1.5,107
2814,20950,Audi,A4,2016,167371,Diesel,Saloon,2,150
2815,5750,Nissan,Qashqai,2011,140150.9832,Diesel,Hatchback,1.5,106
2816,18303,Dacia,Sandero,2022,0,Petrol,Hatchback,1,67
2817,32950,Volkswagen,Tiguan,2019,83214,Diesel,SUV,2,150
2818,10250,Volkswagen,Golf,2014,255885.06,Diesel,Hatchback,2,150
2819,30365,Renault,Master,2022,10,Diesel,Car Derived Van,2.3,
2820,3300,Mitsubishi,L200,2006,,Diesel,Crew Cab,2.5,
2821,5800,Opel,Astra,2010,240000,Diesel,Hatchback,2,
2822,23959,Skoda,Karoq,2018,110000,Diesel,Estate/Jeep,1.6,115
2823,15000,Mercedes,E-Class,2013,120000,Diesel,Coupe,2.1,170
2824,46000,Skoda,Kodiaq,2019,80467,Diesel,MPV,2,150
2825,53146,Ford,Kuga,2022,0,Hybrid,SUV,2.5,
2826,,Toyota,Landcruiser,2007,230000,Diesel,SUV,3,
2827,6700,KIA,Soul,2011,166405.756,Diesel,Hatchback,1.6,128
2828,123,DOOSAN,,-1,,,,,
2829,22995,Honda,VEZEL,2017,49651,Hybrid,MPV,1.5,
2830,44990,Audi,A5,2020,29600.59062,Petrol,Hatchback,2,190
2831,27950,Audi,A6,2018,194730.14,Diesel,Saloon,2,
2832,14995,Audi,A1,2013,83702,Petrol,Hatchback,1,122
2833,10500,Volkswagen,Golf,2012,206800,Diesel,Estate,1.6,105
2834,2750,Ford,Focus,2008,218226.504,Diesel,Hatchback,1.6,
2835,10500,Renault,Master,2015,283243.84,Diesel,Van,2.3,
2836,10450,Audi,A3,2012,180889.816,Diesel,Hatchback,2,170
2837,8716.5,Volkswagen,Jetta,2015,168980.7,Diesel,Saloon,2,
2838,25995,BMW,5-Series,2016,139800,Diesel,Saloon,2,190
2839,35950,Skoda,Kodiaq,2018,86904.36,Diesel,MPV,2,150
2840,51900,Audi,A4,2022,200,Diesel,Saloon,2,136
2841,169950,Bentley,Bentayga,2016,24000,Petrol,SUV,6,
2842,18950,Audi,Q3,2014,164152.68,Diesel,SUV,2,
2843,5750,Toyota,Corolla,2012,232810,Diesel,Saloon,1.4,90
2844,42500,Audi,A5,2019,53000,Diesel,Hatchback,2,190
2845,17999,Skoda,Octavia,2018,207604.86,Diesel,Estate,1.6,
2846,,Ford,Transit,2011,,Diesel,Drop-Side Lorry,2.4,
2847,3250,Toyota,Hilux,2004,300000,Diesel,Double Cab Pickup,2.5,
2848,16950,Skoda,Octavia,2019,158000,Diesel,Saloon,1.6,115
2849,4500,Other,,-1,,,,,
2850,44950,Audi,A6,2019,27500,Diesel,Saloon,2,204
2851,,Skoda,Kodiaq,2021,59883.5414,Diesel,SUV,2,150
2852,0,BMW,4-Series,2015,78052.99,Diesel,Coupe,2,184
2853,24950,SEAT,Leon,2016,148059.28,Petrol,Hatchback,2,280
2854,3750,Jeep,Patriot,2008,,Diesel,SUV,2,
2855,39950,Ford,Ranger,2018,119091.16,Diesel,Pick Up,3.2,
2856,37950,Jaguar,F-Pace,2017,88500,Diesel,SUV,2,180
2857,20950,Hyundai,ix20,2019,65001,Petrol,MPV,1.6,125
2858,43,Opel,Movano,2022,,Diesel,Refrigerated Body,2.2,
2859,1,HITACHI,,-1,,,,,
2860,52950,Land Rover,Defender,2013,181855.42,Diesel,SUV,2.2,122
2861,17950,Volkswagen,Tiguan,2015,125529,Diesel,SUV,2,110
2862,65,SAAB,900 Turbo,1987,160934,Petrol,Saloon,2,
2863,63950,BMW,i8,2015,92000,Petrol Plug-in Hybrid,Coupe,1.5,362
2864,95950,Porsche,Panamera,2019,98000,Petrol Plug-in Hybrid,Estate,3,
2865,15300,Mercedes,E-Class,2013,171640,Diesel,Saloon,2.1,136
2866,11950,Hyundai,i20,2015,81000,Petrol,Hatchback,1.2,84
2867,52250,SEAT,TARRACO,2022,10,Diesel,SUV,2,
2868,7200,Ford,Focus,2013,305774.6,Diesel,Hatchback,1.6,95
2869,11000,Skoda,Rapid,2015,103000,Petrol,Saloon,1.2,86
2870,9000,Toyota,Avensis,2013,117000,Diesel,Saloon,2,124
2871,14995,Honda,Shuttle,2017,111667,Hybrid,MPV,1.5,
2872,5950,Ford,Transit,2013,279376.596,Diesel,Van,2.2,
2873,15950,Nissan,Juke,2018,110000,Petrol,SUV,1.2,116
2874,2850,Suzuki,Bandit,1998,53108.22,,,1.157,
2875,33950,Toyota,Camry,2019,89445,Hybrid,Saloon,2.5,218
2876,7995,Mazda,6,2013,173808.72,Diesel,Estate,2.2,150
2877,8990,Volvo,90 Series,2010,148059.28,Diesel,Estate,2.4,
2878,29975,Ford,Focus,2022,12,Petrol,Hatchback,1,125
2879,,Skoda,Kodiaq,2020,,Diesel,SUV,2,150
2880,11495,Mercedes,E-Class,2012,244500,Diesel,Coupe,2.1,
2881,87950,BMW,X5,2022,200,Hybrid,SUV,3,394
2882,8650,Ford,Fiesta,2013,143231.26,Petrol,Hatchback,1.2,
2883,15495,Dacia,Sandero Stepway,2019,21850,Petrol,Hatchback,0.9,90
2884,12650,Honda,AFRICA TWIN,2017,36000,,,1,
2885,8000,Renault,Kangoo,2017,223252,Diesel,MPV,1.5,
2886,7900,Mitsubishi,Mirage,2012,45884,Petrol,Hatchback,1,
2887,47995,Audi,Q5,2019,29895,Diesel,Estate,2,163
2888,7995,Nissan,Cube,2013,113000,Petrol,MPV,1.5,
2889,60,,,-1,,,,,
2890,15500,SEAT,Leon,2015,151278,Petrol,Hatchback,1.4,125
2891,64990,BMW,5-Series,2021,65768.89778,Diesel,Saloon,3,
2892,15949,Volkswagen,Passat,2016,164701,Diesel,Saloon,2,150
2893,18000,Audi,A7,2012,278000,Diesel,Hatchback,3,204
2894,9900,Opel,Mokka,2015,206766.3939,Diesel,Hatchback,1.6,
2895,14500,BMW,5-Series,2014,196870.5622,Diesel,Saloon,2,143
2896,12500,Audi,A4,2012,176922.7929,Diesel,Saloon,2,177
2897,6395,Citroen,C4 Picasso,2013,193200,Diesel,MPV,1.6,110
2898,14000,Audi,A4,2014,161999.3831,Diesel,Saloon,2,136
2899,35950,Volkswagen,Golf,2022,1,Petrol,Hatchback,1.5,130
2900,16450,Mercedes,E-Class,2013,109596.054,Diesel,Saloon,2.1,170
2901,18950,Audi,Q3,2014,74100,Diesel,SUV,2,
2902,20995,Mazda,CX-5,2017,90123.04,Diesel,SUV,2.2,150
2903,25895,Nissan,Qashqai,2019,35405.48,Diesel,Hatchback,1.5,
2904,40495,Audi,A5,2019,83000,Diesel,Coupe,2,190
2905,75995,Land Rover,Range Rover Sport,2018,148059.28,Petrol Plug-in Hybrid,Saloon,2,
2906,22603,Dacia,Sandero Stepway,2022,0,Petrol,Crossover,1,91
2907,15995,Honda,GRACE,2017,44695,Hybrid,Saloon,1.5,
2908,11495,Toyota,Aygo,2017,29000,Petrol,Hatchback,1,68
2909,9745,Ford,Focus,2013,,Diesel,Hatchback,1.6,95
2910,26995,BMW,3-Series,2016,79000,Petrol Plug-in Hybrid,Saloon,2,252
2911,36495,Mercedes,C-Class,2018,62764.26,Petrol Plug-in Hybrid,Saloon,2,
2912,79995,Land Rover,Range Rover Sport,2018,109435.12,Petrol Plug-in Hybrid,Estate,2,
2913,11495,KIA,Optima,2016,225000,Diesel,Saloon,1.7,141
2914,25895,Nissan,Qashqai,2019,46670.86,Diesel,Hatchback,1.5,
2915,33995,Mercedes,CLA,2018,82076.34,Diesel,Estate,2.1,
2916,26395,BMW,3-Series,2017,83685.68,Petrol Plug-in Hybrid,Saloon,2,
2917,13750,BMW,S 1000,2015,23298.41518,,,1,
2918,28995,Audi,TT,2016,64000,Diesel,Coupe,2,184
2919,84995,Land Rover,Range Rover Sport,2018,53108.22,Petrol Plug-in Hybrid,Estate,2,
2920,1999,Peugeot,407,2008,170000,Petrol,Saloon,1.7,
2921,32995,Mercedes,C-Class,2017,55600,Petrol Plug-in Hybrid,Saloon,2,279
2922,2990,Ford,Focus,2008,313821.3,Diesel,Hatchback,1.6,
2923,23495,Nissan,Qashqai,2019,90123.04,Diesel,Hatchback,1.5,
2924,38950,Audi,Q5,2017,150020,Diesel,SUV,2,190
2925,15450,SEAT,Leon,2016,122247,Petrol,Hatchback,1.2,110
2926,33950,Jaguar,F-Pace,2017,100200,Diesel,SUV,2,180
2927,38950,Land Rover,Range Rover Evoque,2019,81250,Diesel,SUV,2,150
2928,21995,Renault,Trafic,2021,42537,Diesel,Car Derived Van,2,
2929,33450,Mercedes,A-Class,2020,18451,Petrol,Hatchback,1.3,109
2930,29950,Mercedes,CLA-Class,2018,75627.71462,Diesel,Saloon,2.1,177
2931,16450,Skoda,Superb,2015,106731,Diesel,Hatchback,2,190
2932,1250,Ford,Mondeo,2008,220000,Petrol,Hatchback,1.6,
2933,18500,Ford,Focus,2018,114000,Diesel,Hatchback,1.5,95
2934,10500,Volvo,V40,2015,115486.2384,Diesel,Hatchback,1.6,115
2935,14443.65,Other,,-1,,,,,
2936,39950,BMW,5-Series,2017,107826,Diesel,Saloon,3,265
2937,10650,Ford,Transit Connect,2014,273587.8,Diesel,Van,1.6,
2938,8950,Land Rover,Range Rover Sport,2007,,Diesel,SUV,2.7,
2939,14950,Volvo,V40,2013,62764.26,Petrol,Hatchback,1.6,
2940,1700,Toyota,Corolla,2001,175000,Petrol,Saloon,1.4,
2941,16200,Volkswagen,Passat,2016,294000,Diesel,Saloon,2,150
2942,25950,Audi,A1,2019,17556,Petrol,Hatchback,1,116
2943,17250,Ford,Transit Connect,2019,123254,Diesel,Panel Van,1.5,
2944,13750,Mitsubishi,ASX,2015,84067.09358,Petrol,SUV,1.6,117
2945,3750,Toyota,RAV4,2009,331.52404,Diesel,SUV,2.2,
2946,22000,BMW,5-Series,2016,184048.9504,Diesel,Saloon,2,190
2947,7250,Volkswagen,Passat,2012,265541.1,Diesel,Saloon,2,140
2948,14450,Volkswagen,Jetta,2016,159324.66,Diesel,Saloon,2,110
2949,12950,Volkswagen,Polo,2016,68283,Petrol,Hatchback,1,60
2950,26750,Volkswagen,Transporter,2019,38769,Diesel,Panel Van,2,
2951,12950,Volkswagen,Polo,2014,116848,Petrol,Hatchback,1.2,90
2952,21950,Volkswagen,Passat,2018,176706,Diesel,Saloon,1.6,105
2953,11950,Hyundai,i30,2016,124110,Diesel,Hatchback,1.4,90
2954,10950,Opel,Zafira,2014,87179,Diesel,MPV,2,130
2955,24103,Dacia,Sandero Stepway,2022,0,Petrol,Crossover,1,91
2956,6995,Ford,Fiesta,2012,152887.3,Petrol,Hatchback,1.2,
2957,22950,Audi,A4,2017,255000,Diesel,Estate,2,150
2958,19945,KIA,Sportage,2017,119091.16,Diesel,SUV,1.7,115
2959,28995,Hyundai,Santa Fe,2017,115343,Diesel,SUV,2.2,200
2960,3695,Volkswagen,Golf,2008,236000,Petrol,Hatchback,1.4,
2961,22000,Ford,Galaxie 500,1972,126292.9565,Petrol,Saloon,6.6,
2962,2795,Audi,A3,2007,216000,Petrol,Hatchback,1.6,
2963,6950,Ford,Transit,2009,276806.48,Diesel,Tipper,2.4,
2964,20950,Opel,Mokka,2019,63426,Diesel,MPV,1.6,136
2965,2000,Other,,-1,,,,,
2966,104950,Land Rover,Defender,2021,19312,Hybrid,Estate,2,
2967,38999,Audi,A7,2017,128747.2,Diesel,Hatchback,3,218
2968,30900,Mercedes,E-Class,2017,98000,Diesel,Saloon,2,194
2969,3978,Land Rover,Discovery,2002,156105.98,Diesel,SUV,2.5,
2970,15950,KIA,Ceed,2017,53001,Petrol,Hatchback,1.4,100
2971,26266.5,Volkswagen,Amarok,2018,147656.945,Diesel,Pick Up,3,
2972,3495,Volkswagen,Polo,2008,209000,Petrol,Hatchback,1.2,
2973,12999,Subaru,XV,2016,95801,Diesel,Van,2,
2974,39945,Mercedes,E-Class,2019,40000,Diesel,Saloon,1.9,194
2975,72995,Audi,Q5,2022,13539,Diesel,SUV,2,163
2976,11995,Hyundai,i40,2015,98572.075,Diesel,Saloon,1.7,115
2977,20650,HITACHI,,-1,,,,,
2978,6595,Volkswagen,Passat,2013,304000,Diesel,Saloon,1.6,105
2979,3695,Audi,A3,2008,235000,Petrol,Hatchback,1.6,
2980,3295,Toyota,Auris,2007,221000,Petrol,Hatchback,1.4,
2981,1234,Volvo,FL220,2004,120000,Diesel,Tanker,5.5,
2982,17950,Opel,Crossland X,2018,76117,Petrol,SUV,1.2,81
2983,7950,Hyundai,i30,2013,186780,Diesel,Hatchback,1.6,110
2984,3995,Opel,Astra,2010,218000,Petrol,Hatchback,1.4,
2985,6000,Nissan,Juke,2012,159000,Diesel,SUV,1.5,110
2986,7995,Volkswagen,Caddy,2013,255000,Diesel,Panel Van,1.6,
2987,23900,Nissan,Leaf,2018,73000,Electric,Hatchback,,150
2988,38500,Renault,Master,2022,482.802,Diesel,Van,2.3,
2989,8000,Ford,Focus,2013,148059.28,Petrol,Hatchback,1,100
2990,17950,Volkswagen,Golf,2016,87001,Petrol,Hatchback,1.4,150
2991,20745,Vauxhall,Insignia,2018,115949.7283,Diesel,Hatchback,1.6,
2992,16000,Hyundai,i30,2018,60976.28326,Diesel,Estate,1.6,110
2993,3895,Hyundai,i10,2010,202776.84,Petrol,Hatchback,1.2,
2994,2500,Toyota,Corolla,2005,287200,Diesel,Van,1.4,
2995,17433,Audi,A6,2015,140012.58,Diesel,Saloon,3,218
2996,16999,Hyundai,i40,2018,90725,Diesel,Estate,1.7,115
2997,5495,Renault,Clio,2011,233000,Diesel,Hatchback,1.5,90
2998,5250,SEAT,Ibiza,2011,175000,Petrol,Hatchback,1.2,70
2999,1750,Ford,Mondeo,2010,245000,Diesel,Hatchback,2,
3000,2500,Ford,Transit,2007,158000,Diesel,Van,2.4,
3001,15250,Toyota,RAV4,2014,143700,Diesel,SUV,2,124
3002,2500,Ford,Mondeo,2008,193121,Petrol,Saloon,1.6,
3003,,Opel,Corsa,2019,87829.7305,Petrol,Hatchback,1.4,75
3004,7650,Ford,Fiesta,2015,246229.02,Diesel,MPV,1.5,
3005,10975,Opel,Corsa,2017,94216,Petrol,Hatchback,1.4,90
3006,16950,BMW,1-Series,2016,98432,Diesel,Hatchback,1.5,116
3007,11990,Volkswagen,Golf,2013,128002,Petrol,Hatchback,1.2,85
3008,41750,Ford,Kuga,2022,0,Diesel,SUV,1.5,
3009,14750,SEAT,Leon,2014,120701,Petrol,Hatchback,1.4,180
3010,8995,Hyundai,i10,2015,96560,Petrol,Hatchback,1,65
3011,63490,KIA,Sorento,2022,0,Hybrid,SUV,1.6,
3012,29999,Land Rover,Range Rover Sport,2014,270369.12,Diesel,SUV,3,258
3013,13500,Volkswagen,Golf,2014,193000,Diesel,Hatchback,1.6,105
3014,2650,Opel,Corsa,2008,212432.88,Petrol,Hatchback,1,
3015,6800,Volvo,S60,2012,374171.55,Diesel,Saloon,2,163
3016,2995,Opel,Corsa,2007,157000,Petrol,Hatchback,1.2,
3017,59999,Mercedes,S-Class,2018,81021,Diesel,Saloon,2.9,286
3018,2500,Volkswagen,Passat,2005,298000,Diesel,Estate/Jeep,1.9,
3019,2200,Volkswagen,Golf,2008,344398.76,Diesel,Hatchback,1.9,
3020,8365.5,Hyundai,i30,2015,106504.5119,Diesel,Hatchback,1.6,
3021,14250,Audi,A3,2015,205995.52,Diesel,Hatchback,1.6,105
3022,1750,Other,,-1,,,,,
3023,50950,Audi,A4,2021,13490,Diesel,Saloon,2,
3024,3295,Toyota,Yaris,2008,173808.72,Petrol,Hatchback,1,
3025,5295,Nissan,Juke,2011,196000,Petrol,SUV,1.6,117
3026,,Volkswagen,Golf,2017,41000,Petrol,Hatchback,1.2,
3027,19995,Toyota,Prius,2017,118467,Hybrid,Hatchback,1.8,122
3028,24000,BMW,1-Series,2018,76923,Diesel,Hatchback,1.5,116
3029,2808,Mitsubishi,Pajero,2007,212271.946,Diesel,SUV,2.5,
3030,27500,Jaguar,XE,2017,40233.5,Diesel,Saloon,2,180
3031,37500,Audi,A6,2019,125528.52,Diesel,Saloon,2,204
3032,36995,BMW,X3,2017,130574,Diesel,SUV,2,190
3033,380.25,HITACHI,,-1,,,,,
3034,15750,BMW,2-Series,2015,130000,Diesel,Coupe,2,143
3035,20450,Volkswagen,Golf,2018,112653.8,Diesel,Hatchback,1.6,115
3036,38950,Volkswagen,Tiguan,2020,57432,Diesel,SUV,2,
3037,16499,Opel,Insignia,2018,112206,Diesel,Hatchback,1.6,136
3038,8750,Ford,Focus,2017,240000,Diesel,Van,1.5,
3039,44000,Nissan,Navara,2021,7242.03,Diesel,Pick Up,2.3,
3040,1900,Peugeot,207,2008,217260.9,Petrol,Hatchback,1.4,
3041,34000,Volkswagen,Tiguan,2018,96560.4,Diesel,SUV,2,150
3042,27950,Audi,A6,2015,75000,Diesel,Saloon,2,150
3043,25750,Nissan,Qashqai,2019,77000,Diesel,Hatchback,1.5,115
3044,21950,Land Rover,Range Rover Evoque,2014,168980.7,Diesel,SUV,2.2,150
3045,26950,Audi,A6,2016,143231.26,Diesel,Saloon,2,190
3046,16000,Audi,A3,2015,81000,Diesel,Hatchback,2,150
3047,2695,Opel,Corsa,2008,254000,Petrol,Hatchback,1.2,
3048,14650,Triumph,Tiger,2018,39000,,,1.2,
3049,24800,Subaru,Impreza,2006,,Petrol,Saloon,2.5,
3050,14995,Honda,Fit,2017,72496,Hybrid,Hatchback,1.5,
3051,22950,Skoda,Octavia,2018,120002,Diesel,Hatchback,1.6,115
3052,39000,BMW,5-Series,2019,76839,Diesel,Saloon,2,190
3053,3695,Hyundai,i10,2010,212000,Petrol,Hatchback,1.2,
3054,52200,Nissan,Qashqai,2022,0,Hybrid,SUV,1.3,
3055,21700,Audi,A6,2015,156105.98,Diesel,Saloon,2,190
3056,9999,Citroen,Berlingo,2016,189902.12,Diesel,MPV,1.6,
3057,25950,Opel,Movano,2022,0,Diesel,Van,2.2,
3058,33695,SEAT,Ateca,2021,38201,Diesel,SUV,2,150
3059,6950,Honda,Civic,2011,192004,Petrol,Hatchback,1.3,100
3060,20950,BMW,3-Series,2014,114000,Diesel,Saloon,2,
3061,28950,Audi,A6,2017,136002,Diesel,Saloon,2,190
3062,33950,BMW,1-Series,2021,14999,Petrol,Hatchback,1.5,140
3063,17950,Toyota,Prius,2016,116000,Petrol Hybrid,Hatchback,1.8,
3064,12450,Toyota,Prius,2013,122000,Petrol Hybrid,Hatchback,1.8,
3065,33950,Audi,S3,2015,106216,Petrol,Hatchback,2,265
3066,4450,Nissan,Qashqai+2,2009,350000,Diesel,Hatchback,1.5,
3067,14950,Volkswagen,Golf,2014,122002,Petrol,Hatchback,1.4,140
3068,16955,Dacia,Logan,2020,71372,Diesel,Estate,1.5,95
3069,4999,Nissan,Murano,2005,134000,Petrol,SUV,3.5,
3070,1,Other,,-1,,,,,
3071,12950,Volkswagen,Golf,2013,115002,Petrol,Hatchback,1.2,85
3072,12950,Toyota,Vitz,2018,70001,Petrol,Hatchback,1,
3073,14950,Volkswagen,Touran,2014,107002,Petrol,MPV,1.4,90
3074,18950,Audi,A3,2016,123002,Petrol,Saloon,1.4,125
3075,9450,Volkswagen,Golf,2012,131002,Petrol,Hatchback,1.2,85
3076,12950,Honda,Fit,2016,91826,Hybrid,Hatchback,1.5,
3077,3800,Volkswagen,Golf,2010,263127.09,Diesel,Hatchback,1.6,
3078,21950,BMW,2-Series,2015,94002,Petrol,SUV,1.5,136
3079,12950,Audi,A1,2014,97001,Petrol,Hatchback,1.4,122
3080,12950,Audi,A1,2014,108001,Petrol,Hatchback,1.4,122
3081,1490,Fiat,Panda,2006,82000,Petrol,Hatchback,1.1,
3082,17950,Ford,S-MAX,2015,91732,Diesel,MPV,1.6,115
3083,22950,Mercedes,A-Class,2017,71001,Diesel,Hatchback,1.5,90
3084,19950,Audi,A6,2014,133002,Diesel,Saloon,2,150
3085,25950,Volkswagen,Golf,2016,101002,Petrol,Hatchback,2,
3086,15950,Volkswagen,Crafter,2016,146450,Diesel,Van,2,
3087,17500,BMW,3-Series,2017,193.1208,Petrol Plug-in Hybrid,Saloon,2,252
3088,20950,Volkswagen,Passat,2016,117002,Petrol,Estate,1.4,125
3089,24950,Jaguar,XJ,2006,175418,Petrol,Saloon,4.2,
3090,33950,Mercedes,CLS-Class,2017,111003,Diesel,Coupe,2.1,170
3091,23950,Audi,Q3,2015,95001,Petrol,SUV,1.4,
3092,23950,Mercedes,CLA-Class,2016,143003,Diesel,Saloon,2.1,136
3093,14950,Audi,A3,2013,117002,Petrol,Hatchback,1.4,122
3094,22995,Renault,Captur,2020,6660,Petrol,Hatchback,,100
3095,49995,Audi,A6,2020,26554,Diesel,Saloon,2,
3096,21950,Volkswagen,Touran,2016,97983,Petrol,MPV,1.4,110
3097,6950,Honda,Insight,2010,138003,Hybrid,Hatchback,1.3,
3098,12950,Toyota,Yaris,2017,98002,Petrol,Hatchback,1,69
3099,,Volvo,FM11,2017,72000,Diesel,Articulated Tractor Unit,10.8,
3100,6650,Ford,Focus,2015,214318,Diesel,,1.6,
3101,13250,Great Wall,Steed,2014,142000,Diesel,Van,2,
3102,43,Ford,Transit,2022,,Diesel,Box Body,,
3103,11950,Hyundai,i20,2015,88002,Petrol,Hatchback,1.2,84
3104,16950,Audi,A3,2015,109002,Petrol,Hatchback,1.4,125
3105,1950,Ford,Focus,2009,284853.18,Diesel,Hatchback,1.8,
3106,15750,Peugeot,Partner,2019,50000,Diesel,MPV,1.6,
3107,10237.5,Hyundai,ix35,2015,96576.4934,Diesel,SUV,1.7,
3108,9950,Skoda,Fabia,2015,91732.38,Petrol,Hatchback,1.2,70
3109,1250,Opel,Zafira,2009,247838.36,Petrol,MPV,1.6,
3110,14950,Hyundai,i20,2017,89000,Petrol,Hatchback,1.2,84
3111,49950,Land Rover,Discovery Sport,2020,43790,Diesel,SUV,2,
3112,19995,Toyota,Prius,2017,105400,Hybrid,Hatchback,1.8,
3113,20950,Skoda,Octavia,2019,45500,Petrol,Saloon,1,115
3114,13450,Mazda,Demio,2016,97000,Diesel,Hatchback,1.5,
3115,23573,Ford,Transit,2020,127412,Diesel,,2,
3116,10,Other,,-1,,,,,
